offset,Chord,NormalForm,PCsInNormalForm,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,Confidence
68/3,<music21.chord.Chord G2 C3 A-3 B-3 D-4 A4 C5>,"[7, 8, 9, 10, 0, 1]","[0, 1, 7, 8, 9, 10]",72.0,43.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,6,major,0.383244395892291
23.0,<music21.chord.Chord F#2 B-2 G3 B3 D4 G#4 C5>,"[6, 7, 8, 10, 11, 0, 2]","[0, 2, 6, 7, 8, 10, 11]",72.0,42.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,6,major,0.383244395892291
139/6,<music21.chord.Chord F#2 B-2 G3 B3 D4 G#4 B4>,"[6, 7, 8, 10, 11, 2]","[2, 6, 7, 8, 10, 11]",71.0,42.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,6,major,0.383244395892291
70/3,<music21.chord.Chord F#2 B-2 G3 B3 D4 G#4 F5>,"[5, 6, 7, 8, 10, 11, 2]","[2, 5, 6, 7, 8, 10, 11]",77.0,42.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,6,major,0.383244395892291
143/6,<music21.chord.Chord F#2 B-2 G3 B3 D4 G#4 C#5>,"[6, 7, 8, 10, 11, 1, 2]","[1, 2, 6, 7, 8, 10, 11]",73.0,42.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,6,major,0.383244395892291
24.0,<music21.chord.Chord A-2 D3 G-3 B-3 D-4 A4>,"[6, 8, 9, 10, 1, 2]","[1, 2, 6, 8, 9, 10]",69.0,44.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,6,major,0.383244395892291
25.0,<music21.chord.Chord G2 C3 A-3 B-3 D-4 F#4 A4>,"[6, 7, 8, 9, 10, 0, 1]","[0, 1, 6, 7, 8, 9, 10]",69.0,43.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,6,major,0.383244395892291
76/3,<music21.chord.Chord G2 C3 A-3 B-3 D-4 E4 A4>,"[7, 8, 9, 10, 0, 1, 4]","[0, 1, 4, 7, 8, 9, 10]",69.0,43.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,6,major,0.383244395892291
77/3,<music21.chord.Chord G2 C3 A-3 B-3 D-4 F4 A4>,"[5, 7, 8, 9, 10, 0, 1]","[0, 1, 5, 7, 8, 9, 10]",69.0,43.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,6,major,0.383244395892291
26.0,<music21.chord.Chord G-2 B-2 G3 B-3 D-4 G4 A4>,"[6, 7, 9, 10, 1]","[1, 6, 7, 9, 10]",69.0,42.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,6,major,0.383244395892291
26.5,<music21.chord.Chord G-2 B-2 G3 B-3 D-4 G-4 A4>,"[6, 7, 9, 10, 1]","[1, 6, 7, 9, 10]",69.0,42.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,6,major,0.383244395892291
27.0,<music21.chord.Chord G-2 B-2 G3 B3 D4 G#4>,"[6, 7, 8, 10, 11, 2]","[2, 6, 7, 8, 10, 11]",68.0,42.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,6,major,0.383244395892291
27.5,<music21.chord.Chord G-2 B-2 G3 B3 D4 G#4 B-4>,"[6, 7, 8, 10, 11, 2]","[2, 6, 7, 8, 10, 11]",70.0,42.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,6,major,0.383244395892291
28.0,<music21.chord.Chord G-2 B-2 G3 B-3 D-4 A4 B-4>,"[6, 7, 9, 10, 1]","[1, 6, 7, 9, 10]",70.0,42.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,6,major,0.3846778328549113
28.5,<music21.chord.Chord A-2 D3 G-3 B-3 D-4 A4>,"[6, 8, 9, 10, 1, 2]","[1, 2, 6, 8, 9, 10]",69.0,44.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,6,major,0.3846778328549113
29.0,<music21.chord.Chord A-2 D3 G-3 B3 D4 G#4>,"[6, 8, 11, 2]","[2, 6, 8, 11]",68.0,44.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,7,minor,0.39031069875180796
30.0,<music21.chord.Chord G2 C3 A-3>,"[7, 8, 0]","[0, 7, 8]",56.0,43.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,7,minor,0.39031069875180796
30.25,<music21.chord.Chord G2 C3 A-3 B4>,"[7, 8, 11, 0]","[0, 7, 8, 11]",71.0,43.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,7,minor,0.39031069875180796
30.5,<music21.chord.Chord G2 C3 A-3 E-4>,"[7, 8, 0, 3]","[0, 3, 7, 8]",63.0,43.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,7,minor,0.39202594056129997
30.75,<music21.chord.Chord G2 C3 A-3 F4 A4>,"[5, 7, 8, 9, 0]","[0, 5, 7, 8, 9]",69.0,43.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,7,minor,0.39202594056129997
31.0,<music21.chord.Chord A4 D-5>,"[9, 1]","[1, 9]",73.0,69.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
31.5,<music21.chord.Chord G-2 B-2 G3 B3 D4 A4 D-5>,"[6, 7, 9, 10, 11, 1, 2]","[1, 2, 6, 7, 9, 10, 11]",73.0,42.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
31.75,<music21.chord.Chord G-2 B-2 G3 B3 D4 A4 C5>,"[6, 7, 9, 10, 11, 0, 2]","[0, 2, 6, 7, 9, 10, 11]",72.0,42.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
32.0,<music21.chord.Chord G-2 B-2 G3 B3 D4 E4 C5>,"[10, 11, 0, 2, 4, 6, 7]","[0, 2, 4, 6, 7, 10, 11]",72.0,42.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
97/3,<music21.chord.Chord G-2 B-2 G3 B3 D4 E4 B4>,"[10, 11, 2, 4, 6, 7]","[2, 4, 6, 7, 10, 11]",71.0,42.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
32.5,<music21.chord.Chord B4>,[11],[11],71.0,71.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
98/3,<music21.chord.Chord F#4>,[6],[6],66.0,66.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
32.75,<music21.chord.Chord F#4 B-4>,"[6, 10]","[6, 10]",70.0,66.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
33.0,<music21.chord.Chord B-4 D5>,"[10, 2]","[2, 10]",74.0,70.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
100/3,<music21.chord.Chord C2 B3 F4 B-4 D5>,"[10, 11, 0, 2, 5]","[0, 2, 5, 10, 11]",74.0,36.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
33.5,<music21.chord.Chord C2 B3 F4 B-4>,"[10, 11, 0, 5]","[0, 5, 10, 11]",70.0,36.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
101/3,<music21.chord.Chord F#2 B3 F4 B-4>,"[5, 6, 10, 11]","[5, 6, 10, 11]",70.0,42.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
34.0,<music21.chord.Chord E-3 B3 C#4 F4 B-4>,"[10, 11, 1, 3, 5]","[1, 3, 5, 10, 11]",70.0,51.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
34.5,<music21.chord.Chord E-3 B3 F4 G4>,"[3, 5, 7, 11]","[3, 5, 7, 11]",67.0,51.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
104/3,<music21.chord.Chord F#2 B3 F4 G4>,"[5, 6, 7, 11]","[5, 6, 7, 11]",67.0,42.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
35.0,<music21.chord.Chord E-3 B3 F4 G4>,"[3, 5, 7, 11]","[3, 5, 7, 11]",67.0,51.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
106/3,<music21.chord.Chord E-3 B3 E4 F4 G4>,"[3, 4, 5, 7, 11]","[3, 4, 5, 7, 11]",67.0,51.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
35.5,<music21.chord.Chord E-3 B3 E4 F4 B-4>,"[10, 11, 3, 4, 5]","[3, 4, 5, 10, 11]",70.0,51.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
107/3,<music21.chord.Chord B2 B3 F4 B-4>,"[5, 10, 11]","[5, 10, 11]",70.0,47.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
36.0,<music21.chord.Chord D1 B3 F4 G-4 B-4>,"[10, 11, 2, 5, 6]","[2, 5, 6, 10, 11]",70.0,26.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
36.5,<music21.chord.Chord D1 B3 F4 B-4>,"[10, 11, 2, 5]","[2, 5, 10, 11]",70.0,26.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
110/3,<music21.chord.Chord D1 A-3 E4 F4 G4>,"[2, 4, 5, 7, 8]","[2, 4, 5, 7, 8]",67.0,26.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
37.0,<music21.chord.Chord D1 A-3 E-4 E4 G4>,"[2, 3, 4, 7, 8]","[2, 3, 4, 7, 8]",67.0,26.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
112/3,<music21.chord.Chord E-3 A-3 E-4 E4 G4>,"[3, 4, 7, 8]","[3, 4, 7, 8]",67.0,51.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
37.5,<music21.chord.Chord E-3 A-3 D4 E4 G4>,"[2, 3, 4, 7, 8]","[2, 3, 4, 7, 8]",67.0,51.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,minor,0.3960291211076113
38.0,<music21.chord.Chord E-3 A-3 E4 G4>,"[3, 4, 7, 8]","[3, 4, 7, 8]",67.0,51.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,major,0.39810209643060174
115/3,<music21.chord.Chord E-3 A-3 C4 E4 G4>,"[0, 3, 4, 7, 8]","[0, 3, 4, 7, 8]",67.0,51.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,major,0.39810209643060174
116/3,<music21.chord.Chord E-3 A-3 C#4 E4 G4>,"[1, 3, 4, 7, 8]","[1, 3, 4, 7, 8]",67.0,51.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,major,0.39810209643060174
39.0,<music21.chord.Chord E-3 A-3 D4 E4 G4>,"[2, 3, 4, 7, 8]","[2, 3, 4, 7, 8]",67.0,51.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,major,0.4554980355045029
39.5,<music21.chord.Chord E-3 A-3 D-4 E4 G4>,"[1, 3, 4, 7, 8]","[1, 3, 4, 7, 8]",67.0,51.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,3,major,0.47184356277423545
119/3,<music21.chord.Chord B2 A-3 D-4 E4 G4>,"[7, 8, 11, 1, 4]","[1, 4, 7, 8, 11]",67.0,47.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,8,minor,0.5197728312454604
40.0,<music21.chord.Chord B2 A-3 E-4 E4 G4>,"[3, 4, 7, 8, 11]","[3, 4, 7, 8, 11]",67.0,47.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,8,minor,0.5627081123848479
40.5,<music21.chord.Chord B2 A-3 E4 G4>,"[4, 7, 8, 11]","[4, 7, 8, 11]",67.0,47.0,Op.4_5Lieder_5-IhrTratetZuDemHerde.mxl,Webern,4,minor,0.5170267371508488
0.0,<music21.chord.Chord E-4 A-4 E-6>,"[3, 8]","[3, 8]",87.0,63.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,8,minor,0.6115178203550095
2.0,<music21.chord.Chord A3 E-4 F4 A-4 A4 C#5 G#5 E-6>,"[1, 3, 5, 8, 9]","[1, 3, 5, 8, 9]",87.0,57.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,1,minor,0.5608358041502616
4.0,<music21.chord.Chord E-4 A-4 E-6>,"[3, 8]","[3, 8]",87.0,63.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,9,minor,0.4205879890204703
4.5,<music21.chord.Chord E-2 E-4 A-4 E-6>,"[3, 8]","[3, 8]",87.0,39.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,9,minor,0.4205879890204703
5.0,<music21.chord.Chord F3>,[5],[5],53.0,53.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,9,minor,0.4205879890204703
5.5,<music21.chord.Chord E3>,[4],[4],52.0,52.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,9,minor,0.4205879890204703
6.0,<music21.chord.Chord E3 G3 B3 F#4>,"[4, 6, 7, 11]","[4, 6, 7, 11]",66.0,52.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,9,minor,0.3577194299638425
19/3,<music21.chord.Chord E3 G3 B3 F#4 G5>,"[4, 6, 7, 11]","[4, 6, 7, 11]",79.0,52.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
6.5,<music21.chord.Chord E3 A3 C#4 G#4 G5>,"[1, 4, 7, 8, 9]","[1, 4, 7, 8, 9]",79.0,52.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
7.0,<music21.chord.Chord E-2 A3 C#4 G#4 G5>,"[7, 8, 9, 1, 3]","[1, 3, 7, 8, 9]",79.0,39.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
7.5,<music21.chord.Chord E-2 A3 C#4 G#4 E5>,"[8, 9, 1, 3, 4]","[1, 3, 4, 8, 9]",76.0,39.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
8.0,<music21.chord.Chord F3 A3 C#4 G#4 E5>,"[1, 4, 5, 8, 9]","[1, 4, 5, 8, 9]",76.0,53.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
25/3,<music21.chord.Chord F3 C4 E4 B4 E5>,"[11, 0, 4, 5]","[0, 4, 5, 11]",76.0,53.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
8.5,<music21.chord.Chord F3 C4 E4 B4 D5>,"[11, 0, 2, 4, 5]","[0, 2, 4, 5, 11]",74.0,53.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
9.0,<music21.chord.Chord F3 C4 E4 G-4 B4>,"[11, 0, 4, 5, 6]","[0, 4, 5, 6, 11]",71.0,53.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
9.5,<music21.chord.Chord F3 C4 E4 B4 F5>,"[11, 0, 4, 5]","[0, 4, 5, 11]",77.0,53.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
10.0,<music21.chord.Chord F3 B3 D4 B-4 F5>,"[10, 11, 2, 5]","[2, 5, 10, 11]",77.0,53.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
10.5,<music21.chord.Chord A-2 B3 D4 B-4 F5>,"[2, 5, 8, 10, 11]","[2, 5, 8, 10, 11]",77.0,44.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
11.0,<music21.chord.Chord C3 B3 D4 B-4>,"[10, 11, 0, 2]","[0, 2, 10, 11]",70.0,48.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
11.5,<music21.chord.Chord C3 B3 D4 B-4 C#5>,"[10, 11, 0, 1, 2]","[0, 1, 2, 10, 11]",73.0,48.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
12.0,<music21.chord.Chord C3 B3 D4 B-4 E-5>,"[10, 11, 0, 2, 3]","[0, 2, 3, 10, 11]",75.0,48.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
12.25,<music21.chord.Chord C3 B3 D4 B-4 C#5>,"[10, 11, 0, 1, 2]","[0, 1, 2, 10, 11]",73.0,48.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
12.5,<music21.chord.Chord C3 B3 D4 B-4 E-5>,"[10, 11, 0, 2, 3]","[0, 2, 3, 10, 11]",75.0,48.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
12.75,<music21.chord.Chord C3 B3 D4 B-4 C#5>,"[10, 11, 0, 1, 2]","[0, 1, 2, 10, 11]",73.0,48.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
13.0,<music21.chord.Chord B-3 E-4 A4 E-5>,"[9, 10, 3]","[3, 9, 10]",75.0,58.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
13.25,<music21.chord.Chord B-3 E-4 A4 C#5>,"[9, 10, 1, 3]","[1, 3, 9, 10]",73.0,58.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
13.5,<music21.chord.Chord F#1 B-3 E-4 A4 E-5>,"[3, 6, 9, 10]","[3, 6, 9, 10]",75.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
13.75,<music21.chord.Chord F#1 B-3 E-4 A4 C#5>,"[9, 10, 1, 3, 6]","[1, 3, 6, 9, 10]",73.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
14.0,<music21.chord.Chord F#1 B-3 E-4 A4 E-5>,"[3, 6, 9, 10]","[3, 6, 9, 10]",75.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,10,minor,0.3443601881121561
14.25,<music21.chord.Chord F#1 B-3 E-4 A4 C#5>,"[9, 10, 1, 3, 6]","[1, 3, 6, 9, 10]",73.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,11,major,0.36853103119821257
14.5,<music21.chord.Chord F#1 B-3 E-4 A4 E-5>,"[3, 6, 9, 10]","[3, 6, 9, 10]",75.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,11,major,0.36853103119821257
44/3,<music21.chord.Chord F#1 E-5 C6>,"[0, 3, 6]","[0, 3, 6]",84.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,11,major,0.36853103119821257
14.75,<music21.chord.Chord F#1 C#5 C6>,"[0, 1, 6]","[0, 1, 6]",84.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,11,major,0.36738639102435244
15.0,<music21.chord.Chord F#1 E-5 G5>,"[3, 6, 7]","[3, 6, 7]",79.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,11,major,0.33789946650030517
15.25,<music21.chord.Chord F#1 C#5 G5>,"[1, 6, 7]","[1, 6, 7]",79.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,11,major,0.3240152478285887
46/3,<music21.chord.Chord F#1 A-4 C#5>,"[6, 8, 1]","[1, 6, 8]",73.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,11,major,0.31418725978977097
15.5,<music21.chord.Chord F#1 A-4 E-5>,"[3, 6, 8]","[3, 6, 8]",75.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
47/3,<music21.chord.Chord F#1 F4 E-5>,"[3, 5, 6]","[3, 5, 6]",75.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
15.75,<music21.chord.Chord F#1 F4 C#5>,"[1, 5, 6]","[1, 5, 6]",73.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
16.0,<music21.chord.Chord F#1 A3 E-5>,"[3, 6, 9]","[3, 6, 9]",75.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
16.25,<music21.chord.Chord F#1 A3 C#5>,"[6, 9, 1]","[1, 6, 9]",73.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
16.5,<music21.chord.Chord F#1 A3 E-5>,"[3, 6, 9]","[3, 6, 9]",75.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
16.75,<music21.chord.Chord F#1 A3 C#5>,"[6, 9, 1]","[1, 6, 9]",73.0,30.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
17.0,<music21.chord.Chord A3 E-5>,"[3, 9]","[3, 9]",75.0,57.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
17.25,<music21.chord.Chord A3 C#5>,"[9, 1]","[1, 9]",73.0,57.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
17.5,<music21.chord.Chord A3 D5>,"[9, 2]","[2, 9]",74.0,57.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
53/3,<music21.chord.Chord E-3 A3 D5>,"[9, 2, 3]","[2, 3, 9]",74.0,51.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
17.75,<music21.chord.Chord E-3 A3>,"[3, 9]","[3, 9]",57.0,51.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
18.0,<music21.chord.Chord E-3>,[3],[3],51.0,51.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
55/3,<music21.chord.Chord E2>,[4],[4],40.0,40.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
18.5,<music21.chord.Chord E2 E-5>,"[3, 4]","[3, 4]",75.0,40.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
18.75,<music21.chord.Chord E2 D5>,"[2, 4]","[2, 4]",74.0,40.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
19.0,<music21.chord.Chord E2>,[4],[4],40.0,40.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
19.5,<music21.chord.Chord E2 B-3 E-4 G4>,"[3, 4, 7, 10]","[3, 4, 7, 10]",67.0,40.0,Op.7_4PiecesforViolinPiano_1.mxl,Webern,4,minor,0.31016405504888744
0.0,<music21.chord.Chord A4 B-5>,"[9, 10]","[9, 10]",82.0,69.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.537101750511091
0.5,<music21.chord.Chord B-5>,[10],[10],82.0,82.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.537101750511091
0.75,<music21.chord.Chord B-5>,[10],[10],82.0,82.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.537101750511091
1.0,<music21.chord.Chord B3>,[11],[11],59.0,59.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.537101750511091
2.0,<music21.chord.Chord G#4>,[8],[8],68.0,68.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.537101750511091
2.5,<music21.chord.Chord G3>,[7],[7],55.0,55.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,major,0.5272961163804348
3.0,<music21.chord.Chord C#4>,[1],[1],61.0,61.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,major,0.5272961163804348
3.5,<music21.chord.Chord D5>,[2],[2],74.0,74.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,major,0.5272961163804348
4.0,<music21.chord.Chord E-3>,[3],[3],51.0,51.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,major,0.5272961163804348
5.25,<music21.chord.Chord F#3>,[6],[6],54.0,54.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
5.5,<music21.chord.Chord F4>,[5],[5],65.0,65.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
5.75,<music21.chord.Chord E2>,[4],[4],40.0,40.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
6.0,<music21.chord.Chord C6>,[0],[0],84.0,84.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
6.75,<music21.chord.Chord B-2 A3>,"[9, 10]","[9, 10]",57.0,46.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
7.0,<music21.chord.Chord B4>,[11],[11],71.0,71.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
7.75,<music21.chord.Chord G#2 G3>,"[7, 8]","[7, 8]",55.0,44.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
8.0,<music21.chord.Chord A#4>,[10],[10],70.0,70.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
8.75,<music21.chord.Chord D2 E-3>,"[2, 3]","[2, 3]",51.0,38.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
9.0,<music21.chord.Chord F#4>,[6],[6],66.0,66.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
9.5,<music21.chord.Chord F3 E4>,"[4, 5]","[4, 5]",64.0,53.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
9.75,<music21.chord.Chord C6>,[0],[0],84.0,84.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
10.0,<music21.chord.Chord B-4 A5>,"[9, 10]","[9, 10]",81.0,70.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
10.5,<music21.chord.Chord B3>,[11],[11],59.0,59.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
10.75,<music21.chord.Chord G#3 G4>,"[7, 8]","[7, 8]",67.0,56.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
11.0,<music21.chord.Chord C#6>,[1],[1],85.0,85.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
11.25,<music21.chord.Chord E-4 D5>,"[2, 3]","[2, 3]",74.0,63.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
11.5,<music21.chord.Chord F#3>,[6],[6],54.0,54.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
